sample_id	gene_name	target_id	target_type	gene_vl
sample_8	ELDR	cg22140681	T	0.957815
sample_8	BRCA2	cg22145805	N	0.878774
sample_8	BRCA2	cg22145805	T	0.645283
sample_8	TP53	cg22175811	N	0.0383753
sample_8	TP53	cg22175811	T	0.0304671
sample_8	NOTCH3	cg22311879	N	0.911681
sample_8	NOTCH3	cg22311879	T	0.901602
sample_8	CREBBP	cg22321985	N	0.913507
sample_8	CREBBP	cg22321985	T	0.934829
sample_8	MYC	cg22331096	N	0.108162
sample_8	MYC	cg22331096	T	0.204445
sample_8	MET	cg22371518	N	0.940621
sample_8	MET	cg22371518	T	0.92878
sample_8	IGF1R	cg22375192	N	0.0397606
sample_8	IGF1R	cg22375192	T	0.0401872
sample_8	IGF1R	cg22376913	N	0.841603
sample_8	IGF1R	cg22376913	T	0.777703
sample_8	PIK3CA	cg22384366	N	0.0293394
sample_8	PIK3CA	cg22384366	T	0.0197178
sample_8	EGFR	cg22396409	N	0.135648
sample_8	EGFR	cg22396409	T	0.18955
sample_8	IGF1R	cg22411961	N	0.36973
sample_8	IGF1R	cg22411961	T	0.327363
sample_8	EGFR	cg22427313	N	0.837523
sample_8	EGFR	cg22427313	T	0.373147
sample_8	ARID1B	cg22432367	N	0.0301421
sample_8	ARID1B	cg22432367	T	0.0452906
sample_8	NBR1	cg22435081	N	0.0343166
sample_8	NBR1	cg22435081	T	0.0446953
sample_8	EGFR	cg22448179	N	0.509618
sample_8	EGFR	cg22448179	T	0.416619
sample_8	IGF1R	cg22453634	N	0.958568
sample_8	IGF1R	cg22453634	T	0.962127
sample_8	PTEN	cg22461637	N	0.963228
sample_8	PTEN	cg22461637	T	0.953059
sample_8	IGF1R	cg22469798	N	0.508813
sample_8	IGF1R	cg22469798	T	0.190517
sample_8	ATM	cg22477592	N	0.0229789
sample_8	ATM	cg22477592	T	0.0333425
sample_8	CREBBP	cg22493759	N	0.913915
sample_8	CREBBP	cg22493759	T	0.872887
sample_8	ERBB3	cg22514674	N	0.0456564
sample_8	ERBB3	cg22514674	T	0.0463092
sample_8	CDH1	cg22520103	N	0.86403
sample_8	CDH1	cg22520103	T	0.837698
sample_8	LPAR6	cg22528339	N	0.884252
sample_8	LPAR6	cg22528339	T	0.867815
sample_8	NEUROD2	cg22534110	N	0.440863
sample_8	NEUROD2	cg22534110	T	0.485687
sample_8	PTEN	cg22564317	N	0.0311039
sample_8	PTEN	cg22564317	T	0.0411463
sample_8	NOTCH3	cg22568523	N	0.949786
sample_8	NOTCH3	cg22568523	T	0.948243
sample_8	IGF1R	cg22580712	N	0.0386363
sample_8	IGF1R	cg22580712	T	0.0460422
sample_8	ARHGAP31	cg22619842	N	0.949823
sample_8	ARHGAP31	cg22619842	T	0.960339
sample_8	CREBBP	cg22630180	N	0.907638
sample_8	CREBBP	cg22630180	T	0.955515
sample_8	ERBB2	cg22632017	N	0.0377814
sample_8	ERBB2	cg22632017	T	0.0645749
sample_8	FLJ45983	cg22647713	N	0.0927628
sample_8	FLJ45983	cg22647713	T	0.0745767
sample_8	MAP2K4	cg22652561	N	0.0261496
sample_8	MAP2K4	cg22652561	T	0.0318945
sample_8	ERBB3	cg22663240	N	0.0852523
sample_8	ERBB3	cg22663240	T	0.132957
sample_8	MAP2K4	cg22671970	N	0.647231
sample_8	MAP2K4	cg22671970	T	0.615614
sample_8	ATM	cg22678707	N	0.0475986
sample_8	ATM	cg22678707	T	0.0610457
sample_8	BRCA2	cg22682213	N	0.0309907
sample_8	BRCA2	cg22682213	T	0.0336491
sample_8	IGF1R	cg22707999	N	0.957088
sample_8	IGF1R	cg22707999	T	0.947661
sample_8	CDK4	cg22715954	N	0.0415362
sample_8	CDK4	cg22715954	T	0.0428041
sample_8	RB1	cg22766818	N	0.0405236
sample_8	RB1	cg22766818	T	0.0503033
sample_8	GATA3	cg22770911	N	0.285828
sample_8	GATA3	cg22770911	T	0.338356
sample_8	ALK	cg22774280	N	0.252568
sample_8	ALK	cg22774280	T	0.22759
sample_8	EGFR-AS1	cg22806257	N	0.548387
sample_8	EGFR-AS1	cg22806257	T	0.646689
sample_8	IGF1R	cg22806328	N	0.867373
sample_8	IGF1R	cg22806328	T	0.960398
sample_8	PIK3CA	cg22806557	N	0.020002
sample_8	PIK3CA	cg22806557	T	0.0340767
sample_8	NOTCH3	cg22809798	N	0.911372
sample_8	NOTCH3	cg22809798	T	0.905717
sample_8	CDH1	cg22832044	N	0.0388855
sample_8	CDH1	cg22832044	T	0.0477963
sample_8	ATM	cg22837512	N	0.0294699
sample_8	ATM	cg22837512	T	0.0343771
sample_8	CDK4	cg22870189	N	0.139914
sample_8	CDK4	cg22870189	T	0.299311
sample_8	AKT1	cg22870386	N	0.772362
sample_8	AKT1	cg22870386	T	0.875283
sample_8	GATA3	cg22892607	N	0.350775
sample_8	GATA3	cg22892607	T	0.285185
sample_8	CDH1	cg22913031	N	0.847449
sample_8	CDH1	cg22913031	T	0.814355
sample_8	TP53	cg22949073	N	0.77506
sample_8	TP53	cg22949073	T	0.853665
sample_8	AKT1	cg22991936	N	0.608631
sample_8	AKT1	cg22991936	T	0.80738
sample_8	ARID3B	cg23029506	N	0.104333
sample_8	ARID3B	cg23029506	T	0.101985
sample_8	RAF1	cg23032965	N	0.0298939
sample_8	RAF1	cg23032965	T	0.0280222
sample_8	IGF1R	cg23039580	N	0.0910419
sample_8	IGF1R	cg23039580	T	0.323844
sample_8	RAD51C	cg23043802	N	0.887863
sample_8	RAD51C	cg23043802	T	0.905068
sample_8	IGF1R	cg23047825	N	0.897526
sample_8	IGF1R	cg23047825	T	0.932175
sample_8	FLJ45983	cg23058185	N	0.0863649
sample_8	FLJ45983	cg23058185	T	0.0433366
sample_8	BRCA1	cg23084950	N	0.87047
sample_8	BRCA1	cg23084950	T	0.877929
sample_8	IGF1R	cg23085704	N	0.893454
sample_8	IGF1R	cg23085704	T	0.899281
sample_8	IGF1R	cg23091737	N	0.945474
sample_8	IGF1R	cg23091737	T	0.938782
sample_8	LINC00441	cg23112804	N	0.0610296
sample_8	LINC00441	cg23112804	T	0.0687146
sample_8	ARID1A	cg23113069	N	0.891273
sample_8	ARID1A	cg23113069	T	0.929746
sample_8	RAF1	cg23132451	N	0.898042
sample_8	RAF1	cg23132451	T	0.906809
sample_8	CDK4	cg23145915	N	0.0716623
sample_8	CDK4	cg23145915	T	0.0946512
sample_8	PTEN	cg23149470	N	0.13144
sample_8	PTEN	cg23149470	T	0.336055
sample_8	CDH1	cg23166227	N	0.919468
sample_8	CDH1	cg23166227	T	0.9016
sample_8	MYC	cg23187103	N	0.0273106
sample_8	MYC	cg23187103	T	0.0335295
sample_8	ARID1B	cg23191292	N	0.0694768
sample_8	ARID1B	cg23191292	T	0.0597989
sample_8	ARID1B	cg23222435	N	0.936444
sample_8	ARID1B	cg23222435	T	0.931113
sample_8	ATM	cg23275463	N	0.0568545
sample_8	ATM	cg23275463	T	0.0447576
sample_8	TP53	cg23290969	N	0.0237571
sample_8	TP53	cg23290969	T	0.0256041
sample_8	ARID1B	cg23303685	N	0.929943
sample_8	ARID1B	cg23303685	T	0.904791
sample_8	MET	cg23321228	N	0.903452
sample_8	MET	cg23321228	T	0.930845
sample_8	CDKN2B-AS1	cg23322868	N	0.673364
sample_8	CDKN2B-AS1	cg23322868	T	0.478673
sample_8	RAF1	cg23332193	N	0.848967
sample_8	RAF1	cg23332193	T	0.865836
sample_8	ERBB2	cg23333072	N	0.0557643
sample_8	ERBB2	cg23333072	T	0.0333396
sample_8	ALK	cg23375563	N	0.934914
sample_8	ALK	cg23375563	T	0.792224
sample_8	ATM	cg23389069	N	0.0206375
sample_8	ATM	cg23389069	T	0.0391436
sample_8	ARID1A	cg23395034	N	0.938652
sample_8	ARID1A	cg23395034	T	0.936339
sample_8	CREBBP	cg23418083	N	0.892219
sample_8	CREBBP	cg23418083	T	0.942181
sample_8	CDKN2B-AS1	cg23426614	N	0.040997
sample_8	CDKN2B-AS1	cg23426614	T	0.0365602
sample_8	TEX14	cg23436779	N	0.047264
sample_8	TEX14	cg23436779	T	0.0623132
sample_8	RAD51C	cg23459817	N	0.516826
sample_8	RAD51C	cg23459817	T	0.642938
sample_8	ALK	cg23518547	N	0.594626
sample_8	ALK	cg23518547	T	0.295307
sample_8	CDK4	cg23535526	N	0.0534737
sample_8	CDK4	cg23535526	T	0.0603664
sample_8	CREBBP	cg23545098	N	0.349145
sample_8	CREBBP	cg23545098	T	0.533574
sample_8	ARHGAP31-AS1	cg23574474	N	0.0591783
sample_8	ARHGAP31-AS1	cg23574474	T	0.0605008
sample_8	CREBBP	cg23581430	N	0.902979
sample_8	CREBBP	cg23581430	T	0.873575
sample_8	ARHGAP31	cg23601866	N	0.776669
sample_8	ARHGAP31	cg23601866	T	0.313609
sample_8	IGF1R	cg23603197	N	0.959941
sample_8	IGF1R	cg23603197	T	0.954594
sample_8	ARID1B	cg23603995	N	0.413326
sample_8	ARID1B	cg23603995	T	0.41096
sample_8	ERBB2	cg23613219	N	0.0357369
sample_8	ERBB2	cg23613219	T	0.0276993
sample_8	EGFR	cg23619144	N	0.7967
sample_8	EGFR	cg23619144	T	0.524844
sample_8	BRCA2	cg23628297	N	0.882864
sample_8	BRCA2	cg23628297	T	0.86474
sample_8	EGFR	cg23629685	N	0.883044
sample_8	EGFR	cg23629685	T	0.558935
sample_8	CDH1	cg23630973	N	0.84213
sample_8	CDH1	cg23630973	T	0.814659
sample_8	EGFR	cg23639122	N	0.965459
sample_8	EGFR	cg23639122	T	0.734025
sample_8	CDH1	cg23659216	N	0.455988
sample_8	CDH1	cg23659216	T	0.791231
sample_8	CDKN2B-AS1	cg23668793	N	0.0539268
sample_8	CDKN2B-AS1	cg23668793	T	0.035792
sample_8	IGF1R	cg23681489	N	0.0170472
sample_8	IGF1R	cg23681489	T	0.0325453
sample_8	GATA3	cg23687654	N	0.959557
sample_8	GATA3	cg23687654	T	0.945254
sample_8	IGF1R	cg23691216	N	0.882601
sample_8	IGF1R	cg23691216	T	0.931654
sample_8	IGF1R	cg23709782	N	0.970658
sample_8	IGF1R	cg23709782	T	0.95238
sample_8	ERBB2	cg23731030	N	0.03982
sample_8	ERBB2	cg23731030	T	0.0483329
sample_8	ERBB3	cg23731805	N	0.919812
sample_8	ERBB3	cg23731805	T	0.906538
sample_8	PTEN	cg23753021	N	0.0452994
sample_8	PTEN	cg23753021	T	0.0482014
sample_8	CCND1	cg23753457	N	0.0309727
sample_8	CCND1	cg23753457	T	0.0296085
sample_8	EGFR	cg23757825	N	0.960901
sample_8	EGFR	cg23757825	T	0.822425
sample_8	CREBBP	cg23762306	N	0.950981
sample_8	CREBBP	cg23762306	T	0.915172
sample_8	NEUROD2	cg23793194	N	0.152877
sample_8	NEUROD2	cg23793194	T	0.309142
sample_8	EGFR	cg23798108	N	0.771027
sample_8	EGFR	cg23798108	T	0.491029
sample_8	WRAP53	cg23846713	N	0.0239827
sample_8	WRAP53	cg23846713	T	0.0345715
sample_8	CTCF	cg23858565	N	0.0183191
sample_8	CTCF	cg23858565	T	0.0235424
sample_8	IGF1R	cg23900712	N	0.829229
sample_8	IGF1R	cg23900712	T	0.909721
sample_8	PGAP3	cg23906291	N	0.0271978
sample_8	PGAP3	cg23906291	T	0.0304622
sample_8	ARID1B	cg23924137	N	0.947276
sample_8	ARID1B	cg23924137	T	0.780163
sample_8	IGF1R	cg23925773	N	0.161085
sample_8	IGF1R	cg23925773	T	0.181945
sample_8	AKT1	cg23928982	N	0.673911
sample_8	AKT1	cg23928982	T	0.887422
sample_8	ARHGAP31	cg23938511	N	0.672715
sample_8	ARHGAP31	cg23938511	T	0.612812
sample_8	FLJ45983	cg23943136	N	0.0515537
sample_8	FLJ45983	cg23943136	T	0.0527531
sample_8	IGF1R	cg23945636	N	0.960967
sample_8	IGF1R	cg23945636	T	0.883503
sample_8	CDH1	cg23989635	N	0.0773482
sample_8	CDH1	cg23989635	T	0.0685632
sample_8	IGF1R	cg23990557	N	0.947895
sample_8	IGF1R	cg23990557	T	0.467354
sample_8	MET	cg23992886	N	0.758842
sample_8	MET	cg23992886	T	0.831804
sample_8	CCND1	cg24020398	N	0.0505799
sample_8	CCND1	cg24020398	T	0.0540884
sample_8	ATM	cg24027342	N	0.725995
sample_8	ATM	cg24027342	T	0.671413
sample_8	ATM	cg24030675	N	0.0310427
sample_8	ATM	cg24030675	T	0.0419385
sample_8	FLJ45983	cg24039697	N	0.520145
sample_8	FLJ45983	cg24039697	T	0.555507
sample_8	PTEN	cg24043838	N	0.927396
sample_8	PTEN	cg24043838	T	0.903049
sample_8	TEX14	cg24099023	N	0.0859795
sample_8	TEX14	cg24099023	T	0.0835659
sample_8	RAF1	cg24101643	N	0.866171
sample_8	RAF1	cg24101643	T	0.764709
sample_8	IGF1R	cg24122407	N	0.868068
sample_8	IGF1R	cg24122407	T	0.920569
sample_8	ARID1B	cg24154333	N	0.930572
sample_8	ARID1B	cg24154333	T	0.894291
sample_8	EGFR	cg24160764	N	0.930008
sample_8	EGFR	cg24160764	T	0.739798
sample_8	LPAR6	cg24187909	N	0.935681
sample_8	LPAR6	cg24187909	T	0.928275
sample_8	MET	cg24197567	N	0.395969
sample_8	MET	cg24197567	T	0.730624
sample_8	CCND1	cg24203315	N	0.035533
sample_8	CCND1	cg24203315	T	0.0335967
sample_8	CDKN2A	cg24224208	N	0.703691
sample_8	CDKN2A	cg24224208	T	0.707581
sample_8	MET	cg24247923	N	0.834797
sample_8	MET	cg24247923	T	0.714936
sample_8	ERBB3	cg24252492	N	0.742607
sample_8	ERBB3	cg24252492	T	0.767925
sample_8	PIK3CA	cg24272902	N	0.0471289
sample_8	PIK3CA	cg24272902	T	0.0369893
sample_8	CDH1	cg24310695	N	0.0913555
sample_8	CDH1	cg24310695	T	0.0803287
sample_8	9.Mar	cg24335648	N	0.956934
sample_8	9.Mar	cg24335648	T	0.95423
sample_8	RB1	cg24342013	N	0.804197
sample_8	RB1	cg24342013	T	0.817194
sample_8	CCND1	cg24387864	N	0.161636
sample_8	CCND1	cg24387864	T	0.254893
sample_8	CCND1	cg24419164	N	0.029468
sample_8	CCND1	cg24419164	T	0.0392777
sample_8	NOTCH3	cg24498114	N	0.984039
sample_8	NOTCH3	cg24498114	T	0.974926
sample_8	RAF1	cg24506533	N	0.0332677
sample_8	RAF1	cg24506533	T	0.0373585
sample_8	PIK3CA	cg24523591	N	0.735722
sample_8	PIK3CA	cg24523591	T	0.916838
sample_8	ARID1A	cg24544309	N	0.948528
sample_8	ARID1A	cg24544309	T	0.950566
sample_8	MDM2	cg24549639	N	0.170849
sample_8	MDM2	cg24549639	T	0.231957
sample_8	CREBBP	cg24567591	N	0.112181
sample_8	CREBBP	cg24567591	T	0.117247
sample_8	ATM	cg24568245	N	0.109258
sample_8	ATM	cg24568245	T	0.10328
sample_8	CTCF	cg24598866	N	0.952552
sample_8	CTCF	cg24598866	T	0.958734
sample_8	IGF1R	cg24600221	N	0.531431
sample_8	IGF1R	cg24600221	T	0.386008
sample_8	MET	cg24627299	N	0.438615
sample_8	MET	cg24627299	T	0.780238
sample_8	CDK4	cg24631547	N	0.949047
sample_8	CDK4	cg24631547	T	0.937742
sample_8	FLJ45983	cg24647276	N	0.0196478
sample_8	FLJ45983	cg24647276	T	0.0307149
sample_8	PGAP3	cg24649641	N	0.0434713
sample_8	PGAP3	cg24649641	T	0.0800704
sample_8	ERBB2	cg24657085	N	0.732114
sample_8	ERBB2	cg24657085	T	0.23439
sample_8	MYC	cg24666276	N	0.158861
sample_8	MYC	cg24666276	T	0.228429
sample_8	BRCA2	cg24674189	N	0.575212
sample_8	BRCA2	cg24674189	T	0.78876
sample_8	CREBBP	cg24682385	N	0.671386
sample_8	CREBBP	cg24682385	T	0.846963
sample_8	NOTCH3	cg24703175	N	0.0549419
sample_8	NOTCH3	cg24703175	T	0.0584755
sample_8	MDM2	cg24703804	N	0.03869
sample_8	MDM2	cg24703804	T	0.0428624
sample_8	EGFR	cg24723373	N	0.789788
sample_8	EGFR	cg24723373	T	0.389346
sample_8	ARHGAP31	cg24738628	N	0.555411
sample_8	ARHGAP31	cg24738628	T	0.783011
sample_8	CDH1	cg24765079	N	0.224188
sample_8	CDH1	cg24765079	T	0.254752
sample_8	ERBB3	cg24784493	N	0.974435
sample_8	ERBB3	cg24784493	T	0.9737
sample_8	ARID1A	cg24784868	N	0.886353
sample_8	ARID1A	cg24784868	T	0.893983
sample_8	ALK	cg24785553	N	0.402416
sample_8	ALK	cg24785553	T	0.489789
sample_8	FLJ45983	cg24797840	N	0.344314
sample_8	FLJ45983	cg24797840	T	0.291856
sample_8	BRCA1	cg24806953	N	0.030411
sample_8	BRCA1	cg24806953	T	0.0460574
sample_8	ARID1B	cg24832607	N	0.956347
sample_8	ARID1B	cg24832607	T	0.937697
sample_8	RAF1	cg24859012	N	0.89719
sample_8	RAF1	cg24859012	T	0.964767
sample_8	MET	cg24863347	N	0.925965
sample_8	MET	cg24863347	T	0.896768
sample_8	BRCA1	cg24900425	N	0.866098
sample_8	BRCA1	cg24900425	T	0.88697
sample_8	ERBB3	cg24902375	N	0.0266144
sample_8	ERBB3	cg24902375	T	0.0308511
sample_8	IGF1R	cg24928451	N	0.80468
sample_8	IGF1R	cg24928451	T	0.26996
sample_8	IGF1R	cg24933714	N	0.944291
sample_8	IGF1R	cg24933714	T	0.939469
sample_8	RAD51C	cg24937000	N	0.676014
sample_8	RAD51C	cg24937000	T	0.721822
sample_8	RB1	cg24937706	N	0.0270865
sample_8	RB1	cg24937706	T	0.0479511
sample_8	IGF1R	cg24954861	N	0.841982
sample_8	IGF1R	cg24954861	T	0.817687
sample_8	PALB2	cg24958064	N	0.972193
sample_8	PALB2	cg24958064	T	0.977533
sample_8	ARID1B	cg24962544	N	0.954259
sample_8	ARID1B	cg24962544	T	0.905389
sample_8	IGF1R	cg24990808	N	0.975439
sample_8	IGF1R	cg24990808	T	0.962494
sample_8	ATM	cg24991703	N	0.958937
sample_8	ATM	cg24991703	T	0.956259
sample_8	ARID1B	cg25009842	N	0.276944
sample_8	ARID1B	cg25009842	T	0.328479
sample_8	BRCA1	cg25031275	N	0.925326
sample_8	BRCA1	cg25031275	T	0.911023
sample_8	TP53	cg25053252	N	0.0259715
sample_8	TP53	cg25053252	T	0.0405054
sample_8	MAP2K4	cg25054581	N	0.944498
sample_8	MAP2K4	cg25054581	T	0.921638
sample_8	RAF1	cg25055867	N	0.95794
sample_8	RAF1	cg25055867	T	0.972193
sample_8	CCND1	cg25060573	N	0.0408431
sample_8	CCND1	cg25060573	T	0.0440015
sample_8	BRCA1	cg25067162	N	0.330937
sample_8	BRCA1	cg25067162	T	0.551933
sample_8	EGFR	cg25076984	N	0.93199
sample_8	EGFR	cg25076984	T	0.933363
sample_8	MYC	cg25080152	N	0.210949
sample_8	MYC	cg25080152	T	0.334235
sample_8	ALK	cg25083305	N	0.341846
sample_8	ALK	cg25083305	T	0.227306
sample_8	MAP2K4	cg25115455	N	0.58251
sample_8	MAP2K4	cg25115455	T	0.473057
sample_8	CDH1	cg25218831	N	0.402821
sample_8	CDH1	cg25218831	T	0.240807
sample_8	ALK	cg25236990	N	0.456459
sample_8	ALK	cg25236990	T	0.514602
sample_8	MAP2K4	cg25237720	N	0.087622
sample_8	MAP2K4	cg25237720	T	0.207917
sample_8	ALK	cg25255910	N	0.850415
sample_8	ALK	cg25255910	T	0.622169
sample_8	MET	cg25262999	N	0.884902
sample_8	MET	cg25262999	T	0.889253
sample_8	ELDR	cg25273041	N	0.959039
sample_8	ELDR	cg25273041	T	0.889365
sample_8	ARID1B	cg25284913	N	0.785063
sample_8	ARID1B	cg25284913	T	0.692642
sample_8	BRCA1	cg25288140	N	0.834026
sample_8	BRCA1	cg25288140	T	0.873652
sample_8	MET	cg25299676	N	0.0424556
sample_8	MET	cg25299676	T	0.327654
sample_8	EGFR	cg25311271	N	0.0731114
sample_8	EGFR	cg25311271	T	0.414643
sample_8	ARID1B	cg25333183	N	0.968591
sample_8	ARID1B	cg25333183	T	0.959196
sample_8	TEX14	cg25339112	N	0.575752
sample_8	TEX14	cg25339112	T	0.762795
sample_8	CDKN2A	cg25339269	N	0.0948387
sample_8	CDKN2A	cg25339269	T	0.43097
sample_8	IGF1R	cg25345805	N	0.935214
sample_8	IGF1R	cg25345805	T	0.961601
sample_8	ARHGAP31	cg25374040	N	0.769949
sample_8	ARHGAP31	cg25374040	T	0.746546
sample_8	PALB2	cg25382344	N	0.901829
sample_8	PALB2	cg25382344	T	0.854662
sample_8	CCND1	cg25395653	N	0.0807446
sample_8	CCND1	cg25395653	T	0.0562734
sample_8	PTEN	cg25399071	N	0.91233
sample_8	PTEN	cg25399071	T	0.880021
sample_8	ATM	cg25400013	N	0.0221133
sample_8	ATM	cg25400013	T	0.0231685
sample_8	IGF1R	cg25404375	N	0.299356
sample_8	IGF1R	cg25404375	T	0.401726
sample_8	CDKN2A-AS1	cg25432154	N	0.674297
sample_8	CDKN2A-AS1	cg25432154	T	0.749925
sample_8	PTEN	cg25452974	N	0.0222395
sample_8	PTEN	cg25452974	T	0.022612
sample_8	PTEN	cg25461644	N	0.878257
sample_8	PTEN	cg25461644	T	0.541427
sample_8	BRCA2	cg25497877	N	0.0229716
sample_8	BRCA2	cg25497877	T	0.0318112
sample_8	MIR7641-2	cg25534638	N	0.309009
sample_8	MIR7641-2	cg25534638	T	0.295311
sample_8	NOTCH3	cg25535708	N	0.971077
sample_8	NOTCH3	cg25535708	T	0.96955
sample_8	FLJ45983	cg25536137	N	0.429007
sample_8	FLJ45983	cg25536137	T	0.459689
sample_8	LPAR6	cg25540028	N	0.857764
sample_8	LPAR6	cg25540028	T	0.829341
sample_8	ARID1B	cg25568337	N	0.114215
sample_8	ARID1B	cg25568337	T	0.0998575
sample_8	ERBB2	cg25582353	N	0.964588
sample_8	ERBB2	cg25582353	T	0.82093
sample_8	ERBB2	cg25582403	N	0.112702
sample_8	ERBB2	cg25582403	T	0.0779905
sample_8	IGF1R	cg25597267	N	0.982557
sample_8	IGF1R	cg25597267	T	0.981522
sample_8	ARID1A	cg25601319	N	0.0483816
sample_8	ARID1A	cg25601319	T	0.0382691
sample_8	CREBBP	cg25612405	N	0.718423
sample_8	CREBBP	cg25612405	T	0.854562
sample_8	MAP2K4	cg25629796	N	0.820242
sample_8	MAP2K4	cg25629796	T	0.823104
sample_8	GATA3	cg25630514	N	0.415192
sample_8	GATA3	cg25630514	T	0.394798
sample_8	CDGAP	cg25640619	N	0.0314638
sample_8	CDGAP	cg25640619	T	0.0469896
sample_8	CTCF	cg25645302	N	0.939593
sample_8	CTCF	cg25645302	T	0.868131
sample_8	RB1	cg25676335	N	0.893268
sample_8	RB1	cg25676335	T	0.888789
sample_8	RAF1	cg25701517	N	0.926224
sample_8	RAF1	cg25701517	T	0.945979
sample_8	IGF1R	cg25709679	N	0.908092
sample_8	IGF1R	cg25709679	T	0.934885
sample_8	IGF1R	cg25733445	N	0.836924
sample_8	IGF1R	cg25733445	T	0.829224
sample_8	GATA3-AS1	cg25735492	N	0.418347
sample_8	GATA3-AS1	cg25735492	T	0.489684
sample_8	BRCA1	cg25738236	N	0.648911
sample_8	BRCA1	cg25738236	T	0.630675
sample_8	MDM2	cg25758008	N	0.04121
sample_8	MDM2	cg25758008	T	0.0351258
sample_8	EGFR	cg25815893	N	0.868744
sample_8	EGFR	cg25815893	T	0.631719
sample_8	MYC	cg25826331	N	0.0284746
sample_8	MYC	cg25826331	T	0.0359161
sample_8	IGF1R	cg25830379	N	0.923059
sample_8	IGF1R	cg25830379	T	0.926189
sample_8	EGFR	cg25844787	N	0.914456
sample_8	EGFR	cg25844787	T	0.780483
sample_8	IGF1R	cg25859812	N	0.957325
sample_8	IGF1R	cg25859812	T	0.963219
sample_8	ERBB3	cg25880116	N	0.967867
sample_8	ERBB3	cg25880116	T	0.959475
sample_8	WRAP53	cg25896754	N	0.0227973
sample_8	WRAP53	cg25896754	T	0.020207
sample_8	NOTCH3	cg25902639	N	0.881292
sample_8	NOTCH3	cg25902639	T	0.845775
sample_8	ATM	cg25918541	N	0.0326189
sample_8	ATM	cg25918541	T	0.0408701
sample_8	ARID1B	cg25925248	N	0.617733
sample_8	ARID1B	cg25925248	T	0.932613
sample_8	CDH1	cg25934308	N	0.970332
sample_8	CDH1	cg25934308	T	0.970796
sample_8	PTEN	cg25949671	N	0.888313
sample_8	PTEN	cg25949671	T	0.872632
sample_8	CDK4	cg25977744	N	0.0415767
sample_8	CDK4	cg25977744	T	0.0476714
sample_8	ARID1B	cg25989967	N	0.912515
sample_8	ARID1B	cg25989967	T	0.94685
sample_8	ALK	cg25999722	N	0.0358382
sample_8	ALK	cg25999722	T	0.058093
sample_8	MAP2K4	cg26019016	N	0.946577
sample_8	MAP2K4	cg26019016	T	0.932701
sample_8	AKT1	cg26023960	N	0.700948
sample_8	AKT1	cg26023960	T	0.818732
sample_8	ERBB2	cg26041593	N	0.0504419
sample_8	ERBB2	cg26041593	T	0.125755
sample_8	AKT1	cg26049684	N	0.0851866
sample_8	AKT1	cg26049684	T	0.0951046
sample_8	EGFR	cg26055062	N	0.7723
sample_8	EGFR	cg26055062	T	0.905867
sample_8	NBR1	cg26081003	N	0.170315
sample_8	NBR1	cg26081003	T	0.215845
sample_8	AKT1	cg26099837	N	0.684138
sample_8	AKT1	cg26099837	T	0.94698
sample_8	PALB2	cg26106852	N	0.955398
sample_8	PALB2	cg26106852	T	0.948225
sample_8	PGAP3	cg26110224	N	0.502755
sample_8	PGAP3	cg26110224	T	0.525011
sample_8	ERBB2	cg26111030	N	0.0425995
sample_8	ERBB2	cg26111030	T	0.0366629
sample_8	RB1	cg26119796	N	0.614576
sample_8	RB1	cg26119796	T	0.568487
sample_8	PTEN	cg26127345	N	0.0563104
sample_8	PTEN	cg26127345	T	0.0447615
sample_8	IGF1R	cg26135134	N	0.926034
sample_8	IGF1R	cg26135134	T	0.910979
sample_8	ARID1B	cg26138342	N	0.916256
sample_8	ARID1B	cg26138342	T	0.912979
sample_8	ARHGAP31	cg26172064	N	0.897891
sample_8	ARHGAP31	cg26172064	T	0.947582
sample_8	EGFR	cg26213224	N	0.932082
sample_8	EGFR	cg26213224	T	0.43148
sample_8	MYC	cg26221243	N	0.0551704
sample_8	MYC	cg26221243	T	0.0604596
sample_8	BRCA2	cg26263584	N	0.947358
sample_8	BRCA2	cg26263584	T	0.950544
sample_8	CDKN2A	cg26269171	N	0.0472517
sample_8	CDKN2A	cg26269171	T	0.0530968
sample_8	IGF1R	cg26272088	N	0.581875
sample_8	IGF1R	cg26272088	T	0.337074
sample_8	BRCA1	cg26276233	N	0.634141
sample_8	BRCA1	cg26276233	T	0.897682
sample_8	EGFR	cg26277197	N	0.307848
sample_8	EGFR	cg26277197	T	0.270226
sample_8	ARID1B	cg26286239	N	0.916034
sample_8	ARID1B	cg26286239	T	0.879232
sample_8	FLJ45983	cg26292521	N	0.0471827
sample_8	FLJ45983	cg26292521	T	0.0428082
sample_8	ARID1B	cg26307233	N	0.796946
sample_8	ARID1B	cg26307233	T	0.823063
sample_8	IGF1R	cg26329756	N	0.81515
sample_8	IGF1R	cg26329756	T	0.800271
sample_8	ALK	cg26340916	N	0.482682
sample_8	ALK	cg26340916	T	0.213272
sample_8	ALK	cg26342342	N	0.925654
sample_8	ALK	cg26342342	T	0.937781
sample_8	ERBB3	cg26344379	N	0.968884
sample_8	ERBB3	cg26344379	T	0.960466
sample_8	CDKN2A	cg26349275	N	0.493102
sample_8	CDKN2A	cg26349275	T	0.705476
sample_8	CDKN2B-AS1	cg26358852	N	0.963313
sample_8	CDKN2B-AS1	cg26358852	T	0.866525
sample_8	BRCA1	cg26370022	N	0.654591
